num_run,name,trace_id,batch_id,status,latency,total_tokens,prompt_tokens,completion_tokens,total_cost,parameters,prompt_cost,completion_cost,tags,timestamp,source_file,source_path,test_date,model_config
12,39d9_tpu_sketch_generator,39d9844a,phi4_3b43_tpusg_batch,success,20.32,2756,1806,950,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754398444,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
13,773a_tpu_sketch_generator,773abb8f,phi4_3b43_tpusg_batch,success,20.18,2750,1806,944,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754398524,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
14,729f_tpu_sketch_generator,729f8a64,phi4_3b43_tpusg_batch,success,19.97,2750,1806,944,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754398603,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
15,e677_tpu_sketch_generator,e677c801,phi4_3b43_tpusg_batch,success,20.22,2750,1806,944,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754398682,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
16,059b_tpu_sketch_generator,059b057c,phi4_3b43_tpusg_batch,success,20.03,2750,1806,944,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754398762,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
17,a4d3_tpu_sketch_generator,a4d3959d,phi4_3b43_tpusg_batch,success,20.02,2750,1806,944,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754398841,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
18,4298_tpu_sketch_generator,42981e86,phi4_3b43_tpusg_batch,success,21.16,2750,1806,944,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754398920,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
19,ec39_tpu_sketch_generator,ec39ef3b,phi4_3b43_tpusg_batch,success,20.01,2750,1806,944,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754399000,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
20,9b17_tpu_sketch_generator,9b178a93,phi4_3b43_tpusg_batch,success,20.17,2756,1806,950,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754399079,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
21,1fe7_tpu_sketch_generator,1fe7f8dc,phi4_3b43_tpusg_batch,success,19.75,2732,1806,926,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754399158,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
22,5f8e_tpu_sketch_generator,5f8eb9ed,phi4_3b43_tpusg_batch,success,20.16,2750,1806,944,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754399238,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
23,04de_tpu_sketch_generator,04deea5e,phi4_3b43_tpusg_batch,success,20.16,2756,1806,950,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754399316,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
24,97d7_tpu_sketch_generator,97d74c6f,phi4_3b43_tpusg_batch,success,20.98,2750,1806,944,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754399395,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
25,e225_tpu_sketch_generator,e2257b5f,phi4_3b43_tpusg_batch,success,19.86,2732,1806,926,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754399477,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
26,bc9c_tpu_sketch_generator,bc9cbdbd,phi4_3b43_tpusg_batch,success,20.08,2750,1806,944,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754399555,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
27,93c3_tpu_sketch_generator,93c3d0f1,phi4_3b43_tpusg_batch,success,20.21,2750,1806,944,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754399634,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
28,0181_tpu_sketch_generator,0181bb76,phi4_3b43_tpusg_batch,success,20.16,2756,1806,950,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754399713,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
29,54ec_tpu_sketch_generator,54ec841a,phi4_3b43_tpusg_batch,success,20.02,2750,1806,944,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754399792,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
30,7ebd_tpu_sketch_generator,7ebdc64c,phi4_3b43_tpusg_batch,success,20.26,2756,1806,950,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754399870,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
1,c459_py_sketch_generator,c4593086,phi4_85a9_psg_batch,success,76.23,11309,7742,3567,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753885916,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
2,5956_py_sketch_generator,59566d9a,phi4_85a9_psg_batch,success,66.74,8866,5694,3172,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753886031,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
3,5c84_py_sketch_generator,5c842f26,phi4_85a9_psg_batch,success,13.72,2233,1598,635,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753886104,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
4,ea05_py_sketch_generator,ea053ed4,phi4_85a9_psg_batch,success,16.18,2357,1598,759,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753886156,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
5,90f0_py_sketch_generator,90f0dc15,phi4_85a9_psg_batch,success,14.31,2259,1598,661,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753886209,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
6,1c24_py_sketch_generator,1c24c385,phi4_85a9_psg_batch,success,48.52,7935,5694,2241,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753886262,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
7,8b65_py_sketch_generator,8b6587cd,phi4_85a9_psg_batch,failure,84.02,13673,9790,3883,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753886317,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
8,1212_py_sketch_generator,12129c51,phi4_85a9_psg_batch,failure,83.66,13672,9790,3882,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753886409,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
9,5074_py_sketch_generator,5074eec8,phi4_85a9_psg_batch,success,76.12,13278,9790,3488,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753886499,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
10,151c_py_sketch_generator,151c23e1,phi4_85a9_psg_batch,failure,85.21,13746,9790,3956,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753886583,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
11,f72b_py_sketch_generator,f72b2529,phi4_85a9_psg_batch,success,73.14,11184,7742,3442,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753886675,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
12,0f23_py_sketch_generator,0f23a588,phi4_85a9_psg_batch,success,88.45,13694,9570,4124,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753886774,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
13,e043_py_sketch_generator,e043c086,phi4_85a9_psg_batch,success,91.5,14073,9790,4283,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753886869,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
14,93c4_py_sketch_generator,93c476c4,phi4_85a9_psg_batch,failure,83.33,13661,9790,3871,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753886992,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
15,f27c_py_sketch_generator,f27c4644,phi4_85a9_psg_batch,success,49.43,7993,5694,2299,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753887083,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
16,a0cf_py_sketch_generator,a0cf0eef,phi4_85a9_psg_batch,success,68.24,10932,7742,3190,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753887139,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
17,8bd4_py_sketch_generator,8bd43a52,phi4_85a9_psg_batch,failure,98.59,14447,9790,4657,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753887215,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
18,455f_py_sketch_generator,455ffdb4,phi4_85a9_psg_batch,failure,94.16,14199,9790,4409,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753887321,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
19,1b55_py_sketch_generator,1b55cd0f,phi4_85a9_psg_batch,success,14.7,2287,1598,689,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753887423,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
20,3286_py_sketch_generator,3286ec0d,phi4_85a9_psg_batch,failure,85.51,13751,9790,3961,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753887475,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
21,e796_py_sketch_generator,e79675f6,phi4_85a9_psg_batch,success,16.6,2371,1598,773,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753887568,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
22,ca7f_py_sketch_generator,ca7fa1f6,phi4_85a9_psg_batch,failure,89.58,13954,9790,4164,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753887623,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
23,303e_py_sketch_generator,303e503c,phi4_85a9_psg_batch,failure,79.14,13466,9790,3676,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753887721,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
24,7a05_py_sketch_generator,7a05fb0d,phi4_85a9_psg_batch,success,68.06,10898,7742,3156,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753887807,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
25,1429_py_sketch_generator,1429962f,phi4_85a9_psg_batch,failure,89.19,13844,9790,4054,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753887883,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
26,3169_py_sketch_generator,3169519b,phi4_85a9_psg_batch,success,15.45,2296,1598,698,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753887979,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
27,8c80_py_sketch_generator,8c806a7e,phi4_85a9_psg_batch,success,89.95,13841,9790,4051,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753888033,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
28,f610_py_sketch_generator,f6107d7c,phi4_85a9_psg_batch,failure,102.67,14467,9790,4677,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753888131,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
29,c802_py_sketch_generator,c8023795,phi4_85a9_psg_batch,success,40.32,5492,3646,1846,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753888241,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
30,3d70_py_sketch_generator,3d702eb0,phi4_85a9_psg_batch,failure,94.93,14084,9790,4294,0.0,,0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1753888288,clean_phi4_85a9_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_psg_batch.csv,07.30,phi4_85a9
1,d544_tpu_sketch_generator,d54479fd,phi4_85a9_tpusg_batch,success,55.6,5871,3854,2017,0.0,,0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1753883095,clean_phi4_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_tpusg_batch.csv,07.30,phi4_85a9
2,392a_tpu_sketch_generator,392aed53,phi4_85a9_tpusg_batch,success,66.82,9098,5902,3196,0.0,,0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1753883218,clean_phi4_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_tpusg_batch.csv,07.30,phi4_85a9
3,a202_tpu_sketch_generator,a2023b4a,phi4_85a9_tpusg_batch,success,23.23,2906,1806,1100,0.0,,0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1753883359,clean_phi4_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_tpusg_batch.csv,07.30,phi4_85a9
4,0f12_tpu_sketch_generator,0f126758,phi4_85a9_tpusg_batch,success,39.15,5702,3854,1848,0.0,,0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1753883441,clean_phi4_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_tpusg_batch.csv,07.30,phi4_85a9
5,0b55_tpu_sketch_generator,0b55a27f,phi4_85a9_tpusg_batch,success,20.07,2747,1806,941,0.0,,0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1753883546,clean_phi4_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_tpusg_batch.csv,07.30,phi4_85a9
6,374d_tpu_sketch_generator,374ddc39,phi4_85a9_tpusg_batch,success,17.4,2604,1806,798,0.0,,0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1753883627,clean_phi4_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_tpusg_batch.csv,07.30,phi4_85a9
7,3fb1_tpu_sketch_generator,3fb10dcd,phi4_85a9_tpusg_batch,success,18.27,2649,1806,843,0.0,,0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1753883702,clean_phi4_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_tpusg_batch.csv,07.30,phi4_85a9
8,e016_tpu_sketch_generator,e016b5e7,phi4_85a9_tpusg_batch,success,19.09,2689,1806,883,0.0,,0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1753883779,clean_phi4_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_tpusg_batch.csv,07.30,phi4_85a9
9,7bf9_tpu_sketch_generator,7bf9ea7f,phi4_85a9_tpusg_batch,success,16.08,2525,1806,719,0.0,,0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1753883856,clean_phi4_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_tpusg_batch.csv,07.30,phi4_85a9
10,fbfb_tpu_sketch_generator,fbfbb01b,phi4_85a9_tpusg_batch,success,45.14,5824,3854,1970,0.0,,0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1753883931,clean_phi4_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_tpusg_batch.csv,07.30,phi4_85a9
11,4490_tpu_sketch_generator,449008df,phi4_85a9_tpusg_batch,success,25.98,2844,1806,1038,0.0,,0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1753884039,clean_phi4_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_tpusg_batch.csv,07.30,phi4_85a9
12,8e01_tpu_sketch_generator,8e0162a7,phi4_85a9_tpusg_batch,success,26.13,2992,1806,1186,0.0,,0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1753884123,clean_phi4_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_tpusg_batch.csv,07.30,phi4_85a9
13,0586_tpu_sketch_generator,058689f5,phi4_85a9_tpusg_batch,success,97.05,12308,7875,4433,0.0,,0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1753884204,clean_phi4_85a9_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/07.30/processed_data/phi4_85a9/clean_phi4_85a9_tpusg_batch.csv,07.30,phi4_85a9
